"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000061938.12";2,66412158356982;"chr3";"chr3";195590235
"ENSG00000061987.10";3,63035701687314;"chr12";"chr12";62860597
"ENSG00000062038.9";5,02809460487579;"chr16";"chr16";68670092
"ENSG00000062096.10";3,08463258450863;"chrX";"chrX";2959512
"ENSG00000062194.11";4,0761313345775;"chr5";"chr5";56469775
"ENSG00000062282.10";3,28143734089043;"chr11";"chr11";75470557
"ENSG00000062370.12";6,44967302798758;"chr19";"chr19";44830708
"ENSG00000062485.14";4,65054673578512;"chr12";"chr12";56665483
"ENSG00000062524.11";2,52339596766589;"chr15";"chr15";41795836
"ENSG00000062582.9";3,84848524416135;"chr7";"chr7";43906157
"ENSG00000062598.13";2,39222000176027;"chr20";"chr20";44994688
"ENSG00000062650.13";5,2202741670572;"chr10";"chr10";88195013
"ENSG00000062716.6";3,94589608143652;"chr17";"chr17";57784553
"ENSG00000062725.5";5,4748171135471;"chr17";"chr17";58520520
"ENSG00000062822.8";3,90444967391621;"chr19";"chr19";50887461
"ENSG00000063015.15";2,98702922534262;"chr17";"chr17";27281919
"ENSG00000063046.13";4,53047727161068;"chr12";"chr12";53399942
"ENSG00000063127.11";3,69639980528993;"chr19";"chr19";49792895
"ENSG00000063169.6";3,95702969126717;"chr19";"chr19";48111453
"ENSG00000063176.11";2,96264124500384;"chr19";"chr19";49122548
"ENSG00000063177.8";4,86121019785291;"chr19";"chr19";49118585
"ENSG00000063180.4";1,68767823712368;"chr19";"chr19";49141199
"ENSG00000063241.3";4,98389633058061;"chr19";"chr19";55964352
"ENSG00000063244.8";6,1716113177317;"chr19";"chr19";56165512
"ENSG00000063245.10";6,33661792067118;"chr19";"chr19";56186592
"ENSG00000063322.9";4,95470705278115;"chr19";"chr19";39881943
"ENSG00000063515.2";0;"chr22";"chr22";19136089
"ENSG00000063587.12";2,68142786515283;"chrX";"chrX";152599613
"ENSG00000063601.12";4,83264666251379;"chrX";"chrX";149861435
"ENSG00000063660.4";3,81913979523556;"chr2";"chr2";241375088
"ENSG00000063761.11";4,01419944092738;"chr14";"chr14";78266426
"ENSG00000063854.8";4,35046198658821;"chr16";"chr16";1845621
"ENSG00000063978.11";5,13612119180889;"chr4";"chr4";2463947
"ENSG00000064012.17";5,13531742303059;"chr2";"chr2";202098166
"ENSG00000064042.13";3,5891671643706;"chr4";"chr4";41361624
"ENSG00000064102.10";4,40773311742615;"chr12";"chr12";27058114
"ENSG00000064115.6";5,7560254195512;"chr12";"chr12";27126128
"ENSG00000064195.7";4,05784688729977;"chr17";"chr17";48067369
"ENSG00000064199.2";2,24527868434698;"chr11";"chr11";124543694
"ENSG00000064201.11";3,62014299754477;"chr11";"chr11";2323227
"ENSG00000064205.6";3,30522376423908;"chr20";"chr20";43343485
"ENSG00000064225.8";1,00661818069406;"chr3";"chr3";98451080
"ENSG00000064270.8";2,89152921482078;"chr16";"chr16";84402133
"ENSG00000064300.4";3,25454499499236;"chr17";"chr17";47572655
"ENSG00000064309.10";2,33913738002491;"chr11";"chr11";125825691
"ENSG00000064313.7";2,79878690292327;"chr8";"chr8";120743015
"ENSG00000064393.11";4,77551567461721;"chr7";"chr7";139246316
"ENSG00000064419.9";5,03952227865785;"chr7";"chr7";128594948
"ENSG00000064489.17";3,75541733355892;"chr19";"chr19";19256376
"ENSG00000064490.9";3,71741206176699;"chr19";"chr19";19303008
"ENSG00000064545.10";4,68092385006024;"chr19";"chr19";19229978
"ENSG00000064547.9";5,09823332948265;"chr19";"chr19";19734477
"ENSG00000064601.12";4,48898358778056;"chr20";"chr20";44518783
"ENSG00000064607.12";3,2904356564573;"chr19";"chr19";19101697
"ENSG00000064651.9";4,66994923901395;"chr5";"chr5";127419458
"ENSG00000064652.6";2,70344197353402;"chr5";"chr5";122179134
"ENSG00000064655.14";3,16897157453314;"chr20";"chr20";45523263
"ENSG00000064666.10";6,28671328671329;"chr19";"chr19";1026298
"ENSG00000064687.8";5,07692307692308;"chr19";"chr19";1040102
"ENSG00000064692.14";5,76138526093489;"chr5";"chr5";121647049
"ENSG00000064703.7";4,31003308350156;"chr1";"chr1";112297867
"ENSG00000064726.5";3,68691919242382;"chr15";"chr15";83685174
"ENSG00000064763.6";2,53665475335201;"chr12";"chr12";29302036
"ENSG00000064787.8";2,71037698741926;"chr20";"chr20";52553316
"ENSG00000064835.6";1,5907871157179;"chr3";"chr3";87308554
"ENSG00000064886.9";3,67026874986643;"chr1";"chr1";111743393
"ENSG00000064932.11";5,45454545454546;"chr19";"chr19";1107636
"ENSG00000064933.12";4,62918531183083;"chr2";"chr2";190649107
"ENSG00000064961.14";6,01947105994295;"chr19";"chr19";3572775
"ENSG00000064989.8";3,17489518297364;"chr2";"chr2";188207856
"ENSG00000064995.12";3,98516372044307;"chr6";"chr6";34845555
"ENSG00000064999.12";5,86591577042952;"chr6";"chr6";34857042
"ENSG00000065000.11";6,35664335664336;"chr19";"chr19";2100988
"ENSG00000065029.10";5,01544379761122;"chr6";"chr6";35226686
"ENSG00000065054.9";2,35521209941549;"chr16";"chr16";2075357
"ENSG00000065057.3";4,24365666105723;"chr16";"chr16";2089816
"ENSG00000065060.12";4,28445989598695;"chr6";"chr6";34759857
"ENSG00000065135.7";4,9869034269851;"chr1";"chr1";110091233
"ENSG00000065150.14";5,11373731506927;"chr13";"chr13";98605912
"ENSG00000065154.7";4,31222033436004;"chr10";"chr10";126085872
"ENSG00000065183.11";6,22093787268924;"chr1";"chr1";118472343
"ENSG00000065243.14";4,54365376179777;"chr1";"chr1";89149905
"ENSG00000065308.4";2,97169916180283;"chr6";"chr6";52362200
"ENSG00000065320.4";3,2221248205907;"chr17";"chr17";8924859
"ENSG00000065325.8";2,80737238348837;"chr17";"chr17";9725523
"ENSG00000065328.12";3,33345884102168;"chr10";"chr10";13203554
"ENSG00000065357.15";5,16602109676243;"chr12";"chr12";56321103
"ENSG00000065361.10";3,90534469295179;"chr12";"chr12";56473641
"ENSG00000065371.13";3,14963003188063;"chr3";"chr3";123687368
"ENSG00000065413.12";3,90527507124515;"chr2";"chr2";197831741
"ENSG00000065427.10";3,98664877015359;"chr16";"chr16";75661622
"ENSG00000065457.6";3,90349669254021;"chr16";"chr16";75630879
"ENSG00000065485.13";3,71275571889614;"chr3";"chr3";122785909
"ENSG00000065491.8";5,2059688584049;"chr6";"chr6";37225548
"ENSG00000065518.7";3,29316590758586;"chr3";"chr3";120315156
"ENSG00000065526.6";5,35501323363341;"chr1";"chr1";16174359
"ENSG00000065534.14";3,62687984640748;"chr3";"chr3";123328896
"ENSG00000065548.13";3,03953910937146;"chr2";"chr2";187350883
"ENSG00000065559.10";4,48948050105596;"chr17";"chr17";11924141
"ENSG00000065600.8";5,52720816135888;"chr1";"chr1";212537273
"ENSG00000065609.10";3,44898878692018;"chr6";"chr6";84262599
"ENSG00000065613.9";4,45927086427616;"chr10";"chr10";105726959
"ENSG00000065615.9";3,85279796281566;"chr6";"chr6";84569362
"ENSG00000065618.12";3,82744047651282;"chr10";"chr10";105791044
"ENSG00000065621.10";3,82642020224726;"chr10";"chr10";106028631
"ENSG00000065665.16";2,60281898275409;"chr10";"chr10";12171636
"ENSG00000065675.10";3,9942642622968;"chr10";"chr10";6469105
"ENSG00000065717.10";1,86576080967515;"chr19";"chr19";2997636
"ENSG00000065802.7";3,22453338230286;"chr2";"chr2";239335383
"ENSG00000065809.9";4,56043324921267;"chr10";"chr10";14560556
"ENSG00000065833.7";4,1686428176412;"chr6";"chr6";83920108
"ENSG00000065882.11";3,95385821575997;"chr4";"chr4";37892708
"ENSG00000065883.10";4,30733659615808;"chr7";"chr7";39989636
"ENSG00000065911.7";3,29968716627902;"chr2";"chr2";74425689
"ENSG00000065923.5";5,25650677846334;"chrX";"chrX";46464753
"ENSG00000065970.4";2,13996536271523;"chr12";"chr12";8185299
"ENSG00000065978.13";5,00115812428033;"chr1";"chr1";43148098
"ENSG00000065989.11";3,02340400375944;"chr19";"chr19";10527449
"ENSG00000066027.7";5,09337487227003;"chr1";"chr1";212458879
"ENSG00000066032.14";2,80420511555954;"chr2";"chr2";79412357
"ENSG00000066044.9";4,93173191999749;"chr19";"chr19";8023463
"ENSG00000066056.9";4,82837833207133;"chr1";"chr1";43766664
"ENSG00000066084.8";4,19776498486888;"chr12";"chr12";50898768
"ENSG00000066117.10";3,10613004697724;"chr12";"chr12";50478755
"ENSG00000066135.8";3,52132660091868;"chr1";"chr1";44115829
"ENSG00000066136.15";5,49128785461508;"chr1";"chr1";41157320
"ENSG00000066185.8";2,47583229302586;"chr1";"chr1";42896000
"ENSG00000066248.10";2,40374491317782;"chr2";"chr2";233743396
"ENSG00000066279.12";3,77403572734146;"chr1";"chr1";197053258
"ENSG00000066294.10";4,89950430250966;"chr1";"chr1";160510885
"ENSG00000066322.8";6,22329976123476;"chr1";"chr1";43829068
"ENSG00000066336.7";4,25628574941248;"chr11";"chr11";47376411
"ENSG00000066379.10";3,17399535626435;"chr6";"chr6";30026676
"ENSG00000066382.12";2,43511754937081;"chr11";"chr11";30406040
"ENSG00000066405.8";3,19110471222514;"chr3";"chr3";137717577
"ENSG00000066422.4";4,91226244775491;"chr3";"chr3";101367733
"ENSG00000066427.17";4,66875722229857;"chr14";"chr14";92524896
"ENSG00000066455.8";6,61782427318044;"chr14";"chr14";93260576
"ENSG00000066468.16";5,38953997313609;"chr10";"chr10";123237848
"ENSG00000066557.5";5,84085134943295;"chr1";"chr1";70610488
"ENSG00000066583.7";3,18306213784471;"chr5";"chr5";128430444
"ENSG00000066629.12";3,12047611575098;"chr14";"chr14";100204030
"ENSG00000066651.13";5,36060011696168;"chr6";"chr6";126307576
"ENSG00000066654.8";3,20655735422736;"chr16";"chr16";20744986
"ENSG00000066697.10";4,3075673420986;"chr9";"chr9";103189438
"ENSG00000066735.10";3,33361044063534;"chr14";"chr14";104605060
"ENSG00000066739.7";2,89409942605915;"chr14";"chr14";96747595
"ENSG00000066777.4";3,90969766411618;"chr8";"chr8";68085747
"ENSG00000066813.10";3,3658083468926;"chr16";"chr16";20547548
"ENSG00000066827.11";3,86269155140941;"chr8";"chr8";135490031
"ENSG00000066855.11";5,09594221298647;"chr8";"chr8";66556969
"ENSG00000066923.13";2,18107015101809;"chr7";"chr7";99775186
"ENSG00000066926.6";5,15255769430405;"chr18";"chr18";55215515
"ENSG00000066933.11";3,64211868008294;"chr15";"chr15";72114632
"ENSG00000067048.12";3,77082731739622;"chrY";"chrY";15016019
"ENSG00000067057.12";2,90656773640171;"chr10";"chr10";3108525
"ENSG00000067064.6";3,66004246492815;"chr10";"chr10";1085848
"ENSG00000067066.12";5,02189257133679;"chr2";"chr2";231280657
"ENSG00000067082.10";2,01011064623305;"chr10";"chr10";3818188
"ENSG00000067113.12";2,55746220784195;"chr5";"chr5";54720682
"ENSG00000067141.12";5,26437792500855;"chr15";"chr15";73344051
"ENSG00000067167.3";3,5593271812308;"chr8";"chr8";71485677
"ENSG00000067177.10";0,960098597248532;"chrX";"chrX";71798664
"ENSG00000067182.3";5,81872257961662;"chr12";"chr12";6437923
"ENSG00000067191.11";5,03443058804061;"chr17";"chr17";37329709
"ENSG00000067208.10";2,62330081575523;"chr1";"chr1";92974253
"ENSG00000067221.9";2,23651096462455;"chr15";"chr15";74275547
"ENSG00000067225.13";4,45587840331107;"chr15";"chr15";72491370
"ENSG00000067248.5";4,96318636496202;"chr5";"chr5";54552073
"ENSG00000067334.9";6,73389725334916;"chr1";"chr1";94333373
"ENSG00000067365.10";4,41819618746943;"chr16";"chr16";8715540
"ENSG00000067369.9";3,7692081625958;"chr15";"chr15";43699407
"ENSG00000067445.16";5,22947907930556;"chrX";"chrX";54946895
"ENSG00000067533.5";3,66801069101424;"chr1";"chr1";218458629
"ENSG00000067560.6";3,33694074583589;"chr3";"chr3";49396578
"ENSG00000067596.6";4,19546119714898;"chr17";"chr17";41561233
"ENSG00000067606.11";3,95544589652899;"chr1";"chr1";1981909
"ENSG00000067646.7";3,18153609049489;"chrY";"chrY";2803112
"ENSG00000067704.8";5,59108330045087;"chr1";"chr1";220267444
"ENSG00000067715.9";3,59823269038566;"chr12";"chr12";79257773
"ENSG00000067798.9";3,37062937062937;"chr12";"chr12";78224685
"ENSG00000067829.14";2,05503923070801;"chrX";"chrX";153051221
"ENSG00000067836.8";4,80033632652067;"chr16";"chr16";4846969
"ENSG00000067840.8";1,22026615963942;"chrX";"chrX";153067621
"ENSG00000067842.13";1,56895305655068;"chrX";"chrX";152783134
"ENSG00000067900.6";4,08648510134941;"chr18";"chr18";18526867
"ENSG00000067955.9";4,1680783459336;"chr16";"chr16";67063019
"ENSG00000067992.8";3,91058491541537;"chrX";"chrX";24483338
"ENSG00000068001.9";7,75284007162897;"chr3";"chr3";50355221
"ENSG00000068024.12";3,59236147721554;"chr2";"chr2";239969864
"ENSG00000068028.13";5,40598518342943;"chr3";"chr3";50367219
"ENSG00000068078.13";4,57171364057177;"chr4";"chr4";1795034
"ENSG00000068079.3";2,47749351393525;"chr17";"chr17";41158742
"ENSG00000068097.10";4,88521509372844;"chr17";"chr17";58120555
"ENSG00000068120.10";6,81365986914046;"chr17";"chr17";40713485
"ENSG00000068137.10";4,4692885807743;"chr17";"chr17";40819932
"ENSG00000068305.13";4,37449789925369;"chr15";"chr15";100017370
"ENSG00000068308.9";3,98723481506896;"chrX";"chrX";48779305
"ENSG00000068323.12";4,95456137961647;"chrX";"chrX";48886242
"ENSG00000068354.11";3,43243300155149;"chrX";"chrX";48397845
"ENSG00000068366.15";3,58286541023279;"chrX";"chrX";108867473
"ENSG00000068383.14";2,41212722259052;"chr10";"chr10";134351324
"ENSG00000068394.9";5,59100334597335;"chrX";"chrX";48970334
"ENSG00000068400.9";4,23994986356664;"chrX";"chrX";48830134
"ENSG00000068438.10";4,2437745263768;"chrX";"chrX";48334541
"ENSG00000068489.8";4,08288537818759;"chr17";"chr17";57232860
"ENSG00000068615.12";5,09978438624541;"chr2";"chr2";86441116
"ENSG00000068650.14";1,77014553502871;"chr13";"chr13";113344643
"ENSG00000068654.11";4,73346775353411;"chr2";"chr2";86247339
"ENSG00000068697.6";3,70099249560314;"chr2";"chr2";20232411
"ENSG00000068724.11";3,10639984206114;"chr2";"chr2";47143296
"ENSG00000068745.10";3,69579231404345;"chr3";"chr3";48725436
"ENSG00000068781.16";4,37767276122957;"chr2";"chr2";48757064
"ENSG00000068784.8";4,13024494270192;"chr2";"chr2";45615819
"ENSG00000068793.13";3,3689496562311;"chr15";"chr15";22892005
"ENSG00000068796.12";5,16593077766257;"chr5";"chr5";61601989
"ENSG00000068831.14";4,93803798927898;"chr11";"chr11";64494383
"ENSG00000068878.10";4,4123531489219;"chr2";"chr2";54091204
"ENSG00000068885.10";4,67985188692365;"chr3";"chr3";159974774
"ENSG00000068903.15";4,82510477058501;"chr19";"chr19";39369197
"ENSG00000068912.9";3,95021656065818;"chr2";"chr2";54014181
"ENSG00000068971.9";5,40922072480783;"chr11";"chr11";64685025
"ENSG00000068976.9";3,10035363447261;"chr11";"chr11";64513861
"ENSG00000068985.4";3,5614508970316;"chrX";"chrX";49452053
"ENSG00000069011.11";4,40648387082095;"chr5";"chr5";134363425
"ENSG00000069018.13";1,91660289602271;"chr5";"chr5";135548999
"ENSG00000069020.14";4,02482750948078;"chr5";"chr5";65892176
"ENSG00000069122.14";4,20096105432554;"chr6";"chr6";46820249
"ENSG00000069188.12";4,66936916103823;"chr17";"chr17";71330523
"ENSG00000069206.11";1,91134120815861;"chr8";"chr8";24298443
"ENSG00000069248.9";5,8798736825022;"chr1";"chr1";229577045
"ENSG00000069275.12";1,33797792671114;"chr1";"chr1";205681947
"ENSG00000069329.11";5,77039410452303;"chr16";"chr16";46690054
"ENSG00000069345.7";5,86841927318529;"chr16";"chr16";46989299
"ENSG00000069399.8";5,82347620579728;"chr19";"chr19";45250962
"ENSG00000069424.10";1,96998922314469;"chr1";"chr1";6051526
"ENSG00000069431.6";4,46791273041191;"chr12";"chr12";21950335
"ENSG00000069482.6";2,37722353083137;"chr11";"chr11";68451247
"ENSG00000069493.10";4,94857759113776;"chr12";"chr12";9817565
"ENSG00000069509.5";4,71662473411572;"chrX";"chrX";44382885
"ENSG00000069535.12";4,72975509497065;"chrX";"chrX";43625858
"ENSG00000069667.11";3,63525875460721;"chr15";"chr15";60780483
"ENSG00000069702.6";2,09799935051385;"chr1";"chr1";92145902
"ENSG00000069712.9";3,16731360838029;"chr1";"chr1";92632542
"ENSG00000069764.5";1,00876381464229;"chr16";"chr16";14766405
"ENSG00000069812.7";3,10117886800528;"chr1";"chr1";6472478
"ENSG00000069849.6";3,30060577166124;"chr3";"chr3";141594966
"ENSG00000069869.11";4,73906155830891;"chr15";"chr15";56119120
"ENSG00000069943.5";4,05677757888966;"chr15";"chr15";55611158
"ENSG00000069956.7";5,70877138906496;"chr15";"chr15";52244303
"ENSG00000069966.14";5,65824298744367;"chr15";"chr15";52413117
"ENSG00000069974.11";3,33697590853462;"chr15";"chr15";55495164
"ENSG00000069998.8";3,63239445003883;"chr22";"chr22";17618401
"ENSG00000070010.14";4,8831871392288;"chr22";"chr22";19437433
"ENSG00000070018.4";5,27768857022377;"chr12";"chr12";12268959
"ENSG00000070019.3";1,88128414830839;"chr12";"chr12";14765576
"ENSG00000070061.10";5,44477093465903;"chr9";"chr9";111629797
"ENSG00000070081.11";2,93088977884683;"chr11";"chr11";17229700
"ENSG00000070087.9";6,06228556708284;"chr3";"chr3";149682691
"ENSG00000070159.9";4,88180412271725;"chr9";"chr9";112137746
"ENSG00000070182.13";5,2786269894069;"chr14";"chr14";65213002
"ENSG00000070190.8";2,89841312680152;"chr4";"chr4";100737990
"ENSG00000070193.4";3,63908931967281;"chr5";"chr5";44303646
"ENSG00000070214.11";4,00626459543061;"chr9";"chr9";108006903
"ENSG00000070269.9";6,57366379894494;"chr14";"chr14";56955072
"ENSG00000070366.9";4,53599973330192;"chr17";"chr17";1963133
"ENSG00000070367.11";5,5364883421474;"chr14";"chr14";57670518
"ENSG00000070371.11";4,41152636144724;"chr22";"chr22";19166986
"ENSG00000070413.14";5,90092547303937;"chr22";"chr22";19023795
"ENSG00000070444.10";5,68864355006651;"chr17";"chr17";2287354
"ENSG00000070476.10";2,89023883552164;"chr3";"chr3";126156444
"ENSG00000070495.10";3,51409421534652;"chr17";"chr17";74708919
"ENSG00000070501.7";3,77697603935717;"chr8";"chr8";42195972
"ENSG00000070526.10";1,95048768914103;"chr17";"chr17";74620843
"ENSG00000070540.8";2,43217949165301;"chr17";"chr17";66417089
"ENSG00000070601.5";2,59247890852439;"chr9";"chr9";37650997
"ENSG00000070610.10";5,18786175280384;"chr9";"chr9";35736863
"ENSG00000070614.10";3,98791993970517;"chr5";"chr5";149865381
"ENSG00000070669.12";3,46854725681213;"chr7";"chr7";97481430
"ENSG00000070718.7";3,4320132329984;"chr8";"chr8";42010464
"ENSG00000070729.9";5,18410690059073;"chr16";"chr16";57917503
"ENSG00000070731.5";4,66892699831671;"chr17";"chr17";74559792
"ENSG00000070748.13";0;"chr10";"chr10";50817141
"ENSG00000070756.9";4,67248752434606;"chr8";"chr8";101698044
"ENSG00000070759.12";5,09955688610292;"chr1";"chr1";45809555
"ENSG00000070761.3";4,65431249833088;"chr16";"chr16";58147496
"ENSG00000070770.4";6,34906113791927;"chr16";"chr16";58191811
"ENSG00000070778.8";5,23991288323506;"chr14";"chr14";88932122
"ENSG00000070785.12";5,46601155268658;"chr1";"chr1";45316450
"ENSG00000070808.11";3,86495249520528;"chr5";"chr5";149599054
"ENSG00000070814.13";3,5245595189787;"chr5";"chr5";149737202
"ENSG00000070831.11";2,84326654090186;"chr1";"chr1";22379120
"ENSG00000070882.8";4,73052529475682;"chr7";"chr7";24836158
"ENSG00000070886.6";0;"chr1";"chr1";22890057
"ENSG00000070915.5";3,6430547201603;"chr16";"chr16";56899119
"ENSG00000070950.5";4,64239269476229;"chr3";"chr3";8817088
"ENSG00000070961.10";4,58884840432633;"chr12";"chr12";89981828
"ENSG00000070985.9";2,49696827844963;"chr11";"chr11";2425745
"ENSG00000071051.9";5,48864999606598;"chr2";"chr2";106361354
"ENSG00000071054.11";5,15905847232158;"chr2";"chr2";102313312
"ENSG00000071073.8";3,13607980133152;"chr2";"chr2";99235569
"ENSG00000071082.6";2,69188025832384;"chr2";"chr2";101618177
"ENSG00000071127.12";1,00316370947991;"chr4";"chr4";10075963
"ENSG00000071189.17";4,66460201952173;"chr7";"chr7";17830385
"ENSG00000071203.5";1,88637942596494;"chr11";"chr11";60260251
"ENSG00000071205.7";2,29689441534065;"chr4";"chr4";148653214
"ENSG00000071242.7";3,49565060677735;"chr6";"chr6";166822852
"ENSG00000071243.11";3,41356228951337;"chr7";"chr7";120590803
"ENSG00000071246.6";2,78305576518672;"chr14";"chr14";77228532
"ENSG00000071282.7";3,90961586254728;"chr3";"chr3";8543393
"ENSG00000071462.7";4,5769659788394;"chr7";"chr7";73097355
"ENSG00000071537.9";4,49571683453684;"chr14";"chr14";81937893
"ENSG00000071553.12";5,62937062937063;"chrX";"chrX";153656978
"ENSG00000071564.10";4,04203486237727;"chr19";"chr19";1609291
"ENSG00000071575.7";3,05831645517833;"chr2";"chr2";12857015
"ENSG00000071626.12";4,01067593214797;"chr19";"chr19";1407568
"ENSG00000071655.13";4,32796140188348;"chr19";"chr19";1576639
"ENSG00000071677.1";0;"chr2";"chr2";238475217
"ENSG00000071794.11";4,46702390976965;"chr3";"chr3";148747914
"ENSG00000071859.10";6,13986013986014;"chrX";"chrX";153672473
"ENSG00000071889.12";6,83181736543269;"chrX";"chrX";153733350
"ENSG00000071894.10";5,3939289503527;"chr8";"chr8";145618444
"ENSG00000071909.14";1,831493987192;"chr2";"chr2";171034655
"ENSG00000071967.7";1,31543254324422;"chr2";"chr2";172378757
"ENSG00000071991.4";2,62310286103547;"chr18";"chr18";64168320
"ENSG00000071994.6";4,01021296682835;"chr6";"chr6";170884383
"ENSG00000072041.12";3,85864752144195;"chr12";"chr12";85253492
"ENSG00000072042.8";5,76468046879817;"chr14";"chr14";68143518
"ENSG00000072062.9";4,37044832861521;"chr19";"chr19";14202500
"ENSG00000072071.12";3,94436147096885;"chr19";"chr19";14260750
"ENSG00000072080.6";0;"chr2";"chr2";234959323
"ENSG00000072110.9";4,28776127373806;"chr14";"chr14";69340860
"ENSG00000072121.11";5,21659682081862;"chr14";"chr14";68194091
"ENSG00000072133.6";3,21474221423956;"chrX";"chrX";83318984
"ENSG00000072134.11";2,64061360279254;"chr17";"chr17";19118928
"ENSG00000072135.8";3,39899932709652;"chr2";"chr2";131113580
"ENSG00000072163.14";2,57422551024806;"chr2";"chr2";128395956
"ENSG00000072182.8";4,78024081626014;"chr2";"chr2";220378892
"ENSG00000072195.10";2,57104053707792;"chr2";"chr2";220299568
"ENSG00000072201.9";2,82694698603102;"chr4";"chr4";54325468
"ENSG00000072210.14";2,87171226235021;"chr17";"chr17";19551449
"ENSG00000072274.8";2,64380571929913;"chr3";"chr3";195754054
"ENSG00000072310.12";3,17523220448288;"chr17";"chr17";17713713
"ENSG00000072315.3";2,52811912935961;"chrX";"chrX";111017543
"ENSG00000072364.8";3,98193537328731;"chr5";"chr5";132211071
"ENSG00000072401.10";3,22968069372088;"chr10";"chr10";60094735
"ENSG00000072415.4";5,0628901213233;"chr14";"chr14";67707826
"ENSG00000072422.12";4,10300092622968;"chr10";"chr10";62629196
"ENSG00000072444.10";2,7568272751918;"chr10";"chr10";48001603
"ENSG00000072501.13";5,62059145196212;"chrX";"chrX";53401070
"ENSG00000072506.8";3,447645795463;"chrX";"chrX";53458206
"ENSG00000072518.16";5,19728087041789;"chr11";"chr11";63606400
"ENSG00000072571.15";3,54407399847399;"chr5";"chr5";162887209
"ENSG00000072657.4";5,50605546724527;"chr12";"chr12";72481046
"ENSG00000072682.14";2,79225666071284;"chr5";"chr5";131527531
"ENSG00000072694.14";4,14976089145251;"chr1";"chr1";161551101
"ENSG00000072736.14";2,99681518827362;"chr16";"chr16";68118654
"ENSG00000072756.12";4,61672202234388;"chr3";"chr3";3168600
"ENSG00000072778.15";4,21390056353278;"chr17";"chr17";7120444
"ENSG00000072786.8";2,60947857286041;"chr5";"chr5";171469077
"ENSG00000072803.13";2,78297287043517;"chr5";"chr5";171288553
"ENSG00000072818.7";2,19370036177065;"chr17";"chr17";7239848
"ENSG00000072832.10";4,45688733991006;"chr4";"chr4";5749811
"ENSG00000072840.8";4,4614764326387;"chr4";"chr4";5712924
"ENSG00000072849.6";4,96546113753788;"chr17";"chr17";5374571
"ENSG00000072858.6";3,33297071088749;"chr3";"chr3";113251143
"ENSG00000072864.8";4,61290210220241;"chr16";"chr16";15737124
"ENSG00000072952.14";2,89105395246832;"chr11";"chr11";10594638
"ENSG00000072954.2";2,30205440231872;"chr19";"chr19";16771938
"ENSG00000072958.4";3,68671943946634;"chr19";"chr19";16308389
"ENSG00000073008.10";6,39641718681308;"chr19";"chr19";45147098
"ENSG00000073009.8";5,35558971222443;"chrX";"chrX";153769414
"ENSG00000073050.7";5,26696493332977;"chr19";"chr19";44047192
"ENSG00000073060.11";6,20944475757658;"chr12";"chr12";125261402
"ENSG00000073067.9";1,43694656170906;"chr7";"chr7";1022835
"ENSG00000073111.9";5,52162390103626;"chr3";"chr3";127317066
"ENSG00000073146.11";2,86203609380658;"chr22";"chr22";50528308
"ENSG00000073150.9";4,69977616469858;"chr22";"chr22";50609160
"ENSG00000073169.9";5,29784098515721;"chr22";"chr22";50639408
"ENSG00000073282.8";4,46584499125515;"chr3";"chr3";189349205
"ENSG00000073331.13";5,07233605760913;"chr4";"chr4";113206665
"ENSG00000073350.9";5,09631166525914;"chr17";"chr17";73521161
"ENSG00000073417.10";5,30708840055399;"chr15";"chr15";85523671
"ENSG00000073464.7";2,93716837453959;"chrX";"chrX";10125024
"ENSG00000073536.13";3,11633686765906;"chr17";"chr17";33455772
"ENSG00000073584.14";2,94640828405327;"chr17";"chr17";38781214
"ENSG00000073598.5";2,72833651608073;"chr17";"chr17";33448598
"ENSG00000073605.14";3,2766340334288;"chr17";"chr17";38060848
"ENSG00000073670.9";3,49002266876394;"chr17";"chr17";42836399
"ENSG00000073711.6";3,43665160563387;"chr3";"chr3";135684515
"ENSG00000073712.9";5,45425465422817;"chr14";"chr14";53323986
"ENSG00000073734.8";4,52035680121405;"chr2";"chr2";169779448
"ENSG00000073737.12";1,44553134789065;"chr2";"chr2";169921299
"ENSG00000073754.5";3,31580384485207;"chr1";"chr1";157800704
"ENSG00000073756.7";1,2907615821352;"chr1";"chr1";186640923
"ENSG00000073792.11";2,24417989752912;"chr3";"chr3";185361527
"ENSG00000073803.9";3,74296001609424;"chr3";"chr3";185000729
"ENSG00000073849.10";3,39919133759704;"chr3";"chr3";186648274
"ENSG00000073861.2";3,5826077743215;"chr17";"chr17";45810610
"ENSG00000073910.15";3,44380200714601;"chr13";"chr13";32605437
"ENSG00000073921.13";4,78589522264728;"chr11";"chr11";85668727
"ENSG00000073969.14";5,51090380846879;"chr17";"chr17";44668035
"ENSG00000074047.16";2,27195025255377;"chr2";"chr2";121493199
"ENSG00000074054.13";4,89841325275614;"chr2";"chr2";122095352
"ENSG00000074071.9";5,23448919235525;"chr16";"chr16";1821891
"ENSG00000074181.4";3,27303354718757;"chr19";"chr19";15270444
"ENSG00000074201.4";4,76568428042263;"chr11";"chr11";77225981
"ENSG00000074211.9";2,40909807752219;"chr4";"chr4";6322305
"ENSG00000074219.9";3,33964576697789;"chr19";"chr19";49843852
"ENSG00000074266.13";4,08800336439018;"chr11";"chr11";85955586
"ENSG00000074276.6";2,75480945452179;"chr5";"chr5";175969512
