"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000095066.7";6,00634530259693;"HOOK2";"chr19";-0,00930481169431679;0,0609979348171371;0,0377433290842522
"ENSG00000095110.3";4,85037466756972;"NXPE1";"chr11";0,032862334421975;-0,156075573828899;-0,293142374931797
"ENSG00000095139.9";9,19745959571893;"ARCN1";"chr11";0,114391009827883;-0,147856940329874;-0,335360728435775
"ENSG00000095203.10";7,74260071455687;"EPB41L4B";"chr9";0,00576987968708543;0,0678758066999538;0,064815293945688
"ENSG00000095209.7";7,3356970199537;"TMEM38B";"chr9";0,0428355120091763;0,123309691843583;0,0172050510294531
"ENSG00000095261.9";7,77291933743003;"PSMD5";"chr9";0,0465362350286226;0,102104170947163;0,110677024866199
"ENSG00000095303.10";5,51389600843746;"PTGS1";"chr9";0,0970727344390971;0,0857055844679941;0,0317340507811875
"ENSG00000095319.10";7,54035991881477;"NUP188";"chr9";-0,0840054147965865;0,12302882835597;-0,157986385597756
"ENSG00000095321.12";4,21816070883578;"CRAT";"chr9";-0,061681771100742;0,168170167990924;-0,148535851240721
"ENSG00000095370.15";7,33061829545507;"SH2D3C";"chr9";-0,084457711265602;0,140486034463232;-0,119812947430782
"ENSG00000095380.10";7,58233882252221;"NANS";"chr9";0,150004702836218;0,150648962839444;0,0772328470238026
"ENSG00000095383.15";8,12917761137674;"TBC1D2";"chr9";0,130868127380541;0,183821659618192;0,0421326635942941
"ENSG00000095397.9";7,04255004477095;"DFNB31";"chr9";0,0205001832331805;0,154329825969416;-0,0134526996787095
"ENSG00000095464.9";7,6655798297179;"PDE6C";"chr10";0,0261897100219295;-0,0700271893084793;0,119720672640359
"ENSG00000095485.12";9,87630706442133;"CWF19L1";"chr10";0,0999126896389779;-0,0620265994239631;0,0838040838619738
"ENSG00000095539.11";7,11280898656946;"SEMA4G";"chr10";0,107981868044581;-0,0250180485603126;0,0753149332351855
"ENSG00000095564.9";8,01035272743931;"BTAF1";"chr10";0,00951438136106885;-0,0660280504032908;0,0923099269846437
"ENSG00000095574.7";8,84849136420126;"IKZF5";"chr10";0,157834198247006;-0,00961158840457988;0,0276762149030503
"ENSG00000095585.12";5,99955323733543;"BLNK";"chr10";-0,0329704708180793;-0,138789088525859;0,101930066311049
"ENSG00000095587.8";8,0063956602112;"TLL2";"chr10";0,0314026819158262;-0,105987033150506;0,0895859722631775
"ENSG00000095596.7";6,16993272272946;"CYP26A1";"chr10";0,0814851903229001;-0,128182583624174;0,0916951935035445
"ENSG00000095627.5";7,57287487714033;"TDRD1";"chr10";0,12888416147631;-0,0330459331072966;0,0338852094557076
"ENSG00000095637.16";6,40667797767034;"SORBS1";"chr10";0,0508353858176709;-0,094881924961132;0,0507212877050146
"ENSG00000095713.9";6,58028551291321;"CRTAC1";"chr10";0,0856073286125358;0,0569175499447846;0,0278266335864208
"ENSG00000095739.7";7,19660185322014;"BAMBI";"chr10";-0,145508103136251;-0,0561953634427207;-0,156359035508293
"ENSG00000095752.2";5,46040884441044;"IL11";"chr19";0,0813902036524446;-0,0757167592443811;-0,102476787416767
"ENSG00000095777.10";6,50706538610971;"MYO3A";"chr10";-0,160345879090525;0,0570077835372968;-0,149513126727986
"ENSG00000095787.17";6,80477255515619;"WAC";"chr10";-0,169666929381423;-0,0110321893887848;-0,180810097650365
"ENSG00000095794.15";4,15876369509195;"CREM";"chr10";-0,157316482459695;-0,095254957371743;-0,142214962443401
"ENSG00000095906.12";10,6767883845923;"NUBP2";"chr16";0,000506052032577202;-0,0152043666972648;-0,0389177068668671
"ENSG00000095917.9";6,6312751663804;"TPSD1";"chr16";-0,00729268295575678;-0,015902654122523;0,031012265155338
"ENSG00000095932.5";3,90136084381438;"C19orf77";"chr19";-0,0819234365537314;0,107938861585343;0,199312675045864
"ENSG00000095951.12";6,85064355653753;"HIVEP1";"chr6";0,0329594604726062;-0,0163984110486788;-0,175532373056044
"ENSG00000095970.12";7,1294004283251;"TREM2";"chr6";-0,00598854027959008;0,11600994317004;-0,089830963013155
"ENSG00000095981.6";4,41140203620842;"KCNK16";"chr6";0,034862207859722;-0,0200966216613652;-0,153488765717248
"ENSG00000096006.7";6,6843144332373;"CRISP3";"chr6";0,0403341365603003;0,128577442392153;-0,162183386881743
"ENSG00000096060.10";5,46492195104922;"FKBP5";"chr6";0,063848867800596;-0,119588335886709;-0,262149963619684
"ENSG00000096063.10";8,58897249904415;"SRPK1";"chr6";0,103584061998328;-0,103647857032558;-0,223688058230886
"ENSG00000096070.15";8,17432737269745;"BRPF3";"chr6";0,105068538896625;-0,140798623066872;-0,186020073872212
"ENSG00000096080.7";7,82288210852986;"MRPS18A";"chr6";0,0178699879704716;-0,0557897569772656;-0,221989454896538
"ENSG00000096088.12";4,09920809770451;"PGC";"chr6";0,00115132789326105;0,0996410696364219;-0,193632283160475
"ENSG00000096092.5";8,68099568627563;"TMEM14A";"chr6";0,0270453734521216;0,104442997658813;-0,111549195802752
"ENSG00000096093.10";5,62549988135588;"EFHC1";"chr6";0,0154152494122646;0,122140489534263;-0,112697135270117
"ENSG00000096264.9";4,12153005827311;"NCR2";"chr6";-0,0084376156777364;0,125427469938587;-0,128009863724855
"ENSG00000096384.15";7,25314010459284;"HSP90AB1";"chr6";0,0483558903654315;-0,0497162440938591;-0,166348989414031
"ENSG00000096395.6";0;"MLN";"chr6";0,0827821544401951;-0,0900653293477229;-0,207055306624986
"ENSG00000096401.7";7,02854825285882;"CDC5L";"chr6";0,0714185475929184;-0,0866200067785161;-0,182820920064362
"ENSG00000096433.6";7,22412221590239;"ITPR3";"chr6";0,05417554087833;-0,0389969977856062;-0,170614323500764
"ENSG00000096654.11";9,19497369565241;"ZNF184";"chr6";0,0640386112686233;0,0686145143706136;-0,191785866086165
"ENSG00000096696.9";6,99970332465581;"DSP";"chr6";-0,0933215226667842;0,0563090360411374;-0,110572391816767
"ENSG00000096717.7";6,57375614596154;"SIRT1";"chr10";-0,0873112247176904;0,161938824871186;0,12037073931061
"ENSG00000096746.13";8,74669986002553;"HNRNPH3";"chr10";-0,0277621453908594;0,0846577690378957;0,104000886819508
"ENSG00000096872.11";7,91371331219318;"IFT74";"chr9";-0,107895167600592;-0,221924813615168;0,0584519485290684
"ENSG00000096968.8";8,93787000631095;"JAK2";"chr9";-0,0686306278065119;-0,108493579183823;0,160071778933776
"ENSG00000096996.11";7,66979097744052;"IL12RB1";"chr19";-0,115566797926008;0,0775971323577899;0,100054902959612
"ENSG00000097007.13";8,51724560171915;"ABL1";"chr9";0,0267707755810902;0,128550269319607;-0,0327219576254793
"ENSG00000097021.15";7,95416621807859;"ACOT7";"chr1";0,0799210956281122;-0,298883964415132;0,0280537584254402
"ENSG00000097033.10";8,28397955778449;"SH3GLB1";"chr1";-0,0563163693029758;-0,0842667347866619;-0,125666274251869
"ENSG00000097046.8";6,24041018071699;"CDC7";"chr1";0,0176676261123227;-0,139662115747199;-0,119555953622286
"ENSG00000097096.8";8,81828657532308;"SYDE2";"chr1";-0,0580869875617224;-0,17176061248809;-0,163755958890403
"ENSG00000099139.9";5,89878033502406;"PCSK5";"chr9";0,00216446816773362;-0,0374823270497264;0,0274001290440334
"ENSG00000099194.5";6,68896943598656;"SCD";"chr10";0,0978767168937088;-0,0838251437058436;0,0804148429146307
"ENSG00000099203.2";5,9346035282606;"TMED1";"chr19";-0,073018364597874;0,07568897662122;0,0317058466713126
"ENSG00000099204.14";8,52595423229308;"ABLIM1";"chr10";0,160575088302924;0,0386030418901782;0,0720230284912615
"ENSG00000099219.9";8,24754777898163;"ERMP1";"chr9";-0,151512476265092;-0,108890952945828;0,114827309720201
"ENSG00000099246.12";5,98834924886155;"RAB18";"chr10";-0,053932137258708;0,0606899105346574;-0,221637722426868
"ENSG00000099250.13";9,05042154157326;"NRP1";"chr10";-0,128847327170148;-0,0722673967562578;-0,148334903993154
"ENSG00000099256.14";6,81039713361374;"PRTFDC1";"chr10";-0,158183698412772;0,0554594474144042;-0,20204669421416
"ENSG00000099260.6";4,69078836742472;"PALMD";"chr1";0,0176989447748216;0,0218367852596175;-0,209968005354808
"ENSG00000099282.5";8,79919055214256;"TSPAN15";"chr10";-0,0160580541965863;0,0471538596667992;0,111582653619412
"ENSG00000099284.9";6,87349432078043;"H2AFY2";"chr10";-0,0615962415072411;0,133148881832296;0,127194242218478
"ENSG00000099290.11";8,90330411825346;"FAM21A";"chr10";-0,0720461593845728;-0,0130183070823369;0,162783141500103
"ENSG00000099308.6";8,3892226245174;"MAST3";"chr19";-0,111353934285593;0,0643731244142769;0,10465553968006
"ENSG00000099326.4";8,89641881509285;"MZF1";"chr19";0,0522604486906657;-0,0478547270814963;-0,0807076023688082
"ENSG00000099330.4";7,15398511441252;"OCEL1";"chr19";-0,111852144508163;0,0311118730923858;0,0461148384995945
"ENSG00000099331.9";8,69266440167926;"MYO9B";"chr19";-0,0818513689741311;0,0459436018946497;0,0543524554940617
"ENSG00000099337.3";4,80731096506896;"KCNK6";"chr19";0,0451782608889519;-0,00633882236459912;-0,0750961075952373
"ENSG00000099338.18";3,65818210410051;"CATSPERG";"chr19";0,0476887005723989;-0,0109846957184614;-0,072244815405549
"ENSG00000099341.7";11,0468947741469;"PSMD8";"chr19";0,0628847124237041;-0,0218487515070496;-0,065120272263493
"ENSG00000099364.12";8,04843163286547;"FBXL19";"chr16";-0,152527222747193;-0,0664137145259788;-0,138329660952681
"ENSG00000099365.5";5,00030330274636;"STX1B";"chr16";-0,190374862164829;-0,0659527759585481;-0,13318007140724
"ENSG00000099377.9";8,66836319627059;"HSD3B7";"chr16";-0,188720904890481;-0,0665059634595099;-0,143038065824526
"ENSG00000099381.12";8,43176950799428;"SETD1A";"chr16";-0,167916487381107;-0,070375594218056;-0,145071779812327
"ENSG00000099385.7";9,83941997846133;"BCL7C";"chr16";-0,158892457462696;-0,0656868983280492;-0,137776989035576
"ENSG00000099399.5";7,50530524933018;"MAGEB2";"chrX";0,0297594335842143;-0,202543673476434;0,0929362285042706
"ENSG00000099617.2";5,21003170846251;"EFNA2";"chr19";-0,00124534598817986;-0,0387992730880637;0,00713174814254726
"ENSG00000099622.9";5,89780809031663;"CIRBP";"chr19";0,0296256060031961;-0,0351928327408164;0,0143553036172657
"ENSG00000099624.3";7,3855188389767;"ATP5D";"chr19";0,0339192551557476;-0,028324387314027;0,0238716690929986
"ENSG00000099625.8";7,32376400443134;"C19orf26";"chr19";0,0368826251412001;-0,0179322177893453;0,0298105026340859
"ENSG00000099715.10";6,105745092262;"PCDH11Y";"chrY";0,118376475681374;0,275104366288208;0,269869677141609
"ENSG00000099721.9";0;"AMELY";"chrY";-0,202326598640127;0,38857347804951;0,0649012446232617
"ENSG00000099769.5";5,45238249515106;"IGFALS";"chr16";-0,00696439239962745;-0,0180565237977433;-0,0395495941213039
"ENSG00000099783.7";7,86977014581395;"HNRNPM";"chr19";-0,108731994733059;0,11130542925832;0,104479331151654
"ENSG00000099785.6";5,80440866032596;"MARCH2";"chr19";-0,106985558193167;0,109723770201893;0,112416677167708
"ENSG00000099795.2";8,48947696500394;"NDUFB7";"chr19";-0,0433520768910585;0,0762775751292103;0,107962557569141
"ENSG00000099797.7";9,52419313476187;"TECR";"chr19";-0,0618270500971968;0,0796143427537353;0,106103589125959
"ENSG00000099800.3";7,7593634968085;"TIMM13";"chr19";-0,0549546420271416;0,0751719522078988;0,230921224158573
"ENSG00000099810.14";4,87453631545349;"MTAP";"chr9";-0,109463262921772;-0,103929324572268;0,166421819623988
"ENSG00000099814.11";10,2881176991616;"CEP170B";"chr14";-0,0216118367456082;0,0754070039701583;0,0915594582879901
"ENSG00000099817.7";7,22070402810792;"POLR2E";"chr19";0,0484555810632945;-0,0156378907780642;0,0184038633839553
"ENSG00000099840.9";5,8576096569488;"IZUMO4";"chr19";-0,0275724229501228;0,0777481077319636;0,173601038946391
"ENSG00000099860.4";4,36797721029318;"GADD45B";"chr19";-0,0388072315697526;0,0972811889187987;0,233241368582032
"ENSG00000099875.10";9,0207381280335;"MKNK2";"chr19";-0,0226780085487441;0,0814972547503618;0,168455972151347
"ENSG00000099889.9";8,06496507940503;"ARVCF";"chr22";0,03017331720836;0,0167787413739262;-0,0155887671341394
"ENSG00000099899.10";9,79331476668451;"TRMT2A";"chr22";0,0101211203986456;0,0160597071202736;-0,000124173895342318
"ENSG00000099901.12";8,91521894968319;"RANBP1";"chr22";0,0112863066677224;0,0145475209267627;0,000374254985433038
"ENSG00000099904.11";9,4321469249491;"ZDHHC8";"chr22";0,0118937234182141;0,0106414063013659;-0,00102496621383592
"ENSG00000099910.12";8,64661678674603;"KLHL22";"chr22";-0,0113571390403322;0,000919982426161175;-0,0133717493761357
"ENSG00000099917.13";7,27171984295042;"MED15";"chr22";-0,00978261261832989;-0,0112956733870455;-0,019567669482605
"ENSG00000099937.6";6,73817004963959;"SERPIND1";"chr22";-0,0199045853195;0,00425290778257956;-0,0039665699394935
"ENSG00000099940.7";8,12857645384168;"SNAP29";"chr22";-0,0138323389135317;0,00716238600949631;-0,00296955675041015
"ENSG00000099942.8";7,92777097701707;"CRKL";"chr22";-0,0146121771984614;0,0129318424346944;0,00152517635825228
"ENSG00000099949.14";7,6225367210773;"LZTR1";"chr22";-0,00946227983990568;0,0168845587329596;-0,00277594917498268
"ENSG00000099953.5";5,78119020036703;"MMP11";"chr22";0,00427419376789268;-0,015721562693698;0,0312700487822366
"ENSG00000099954.14";5,40192793241967;"CECR2";"chr22";0,0091748249610801;0,0194807618971561;-0,019230005045836
"ENSG00000099956.13";7,34344819536313;"SMARCB1";"chr22";0,00142124123529271;-0,0158551345825529;0,0292352588459566
"ENSG00000099957.12";7,68014079870322;"P2RX6";"chr22";-0,0064671950835708;0,017994724600902;-0,00367835854493763
"ENSG00000099958.10";6,56205152445101;"DERL3";"chr22";-0,00731640863829016;-0,00730382026757602;0,0317240081633489
"ENSG00000099960.8";5,24495446241647;"SLC7A4";"chr22";-0,00619188574674929;0,01534429379931;-0,00540370641617724
"ENSG00000099968.13";8,19786994483416;"BCL2L13";"chr22";0,0250248323530393;0,0107001099559263;-0,00238323710375987
"ENSG00000099974.7";9,41807459016981;"DDTL";"chr22";0,0039552681909291;-0,0344807114941688;-0,00741188386999282
"ENSG00000099977.9";7,26662440871753;"DDT";"chr22";0,00502427337055378;-0,0388313593425149;-0,0127835180638276
"ENSG00000099984.6";8,23694511126278;"GSTT2";"chr22";0,00334026557185846;-0,0370549447682374;-0,0156069494125859
"ENSG00000099985.3";4,97124830200589;"OSM";"chr22";0,0245758715072162;-0,00233340876788168;-0,0100658143343273
"ENSG00000099991.12";6,65462349364143;"CABIN1";"chr22";-0,0162918639167686;-0,00689102263890346;-0,00829607139210542
"ENSG00000099992.11";7,49643288511409;"TBC1D10A";"chr22";0,0234458557969866;0,00804084299344932;-0,0102655887924917
"ENSG00000099994.10";5,89358155021387;"SUSD2";"chr22";-0,0161612955179579;-0,00371555244724605;-0,0167120638690347
"ENSG00000099995.14";8,36415414909546;"SF3A1";"chr22";0,0238126432164538;0,0151082059186036;-0,00969564521784159
"ENSG00000099998.13";7,41780338112364;"GGT5";"chr22";-0,00992481564872343;0,00525150867843394;-0,0102570097654692
"ENSG00000099999.10";5,01554775285276;"RNF215";"chr22";0,0232816533489046;0,0249087079479371;-0,00511906676576161
"ENSG00000100003.13";6,22724120122309;"SEC14L2";"chr22";0,0193916125497907;0,0260031467962468;0,000908540079848398
"ENSG00000100012.7";4,24336749676623;"SEC14L3";"chr22";0,0198188704796548;0,0264321291530878;0,0159686764121314
"ENSG00000100014.15";7,02149383087714;"SPECC1L";"chr22";-0,0116242575576124;-0,00109014839700422;-0,0199310896239637
"ENSG00000100023.13";7,36267205309438;"PPIL2";"chr22";0,0201878275668838;0,00728940296843732;0,0237064317210393
"ENSG00000100024.10";4,4876924189162;"UPB1";"chr22";0,0166304824048307;0,0212292797996836;-0,00916247435366807
"ENSG00000100027.10";4,39218524268346;"YPEL1";"chr22";0,0103365586733706;0,0138755987591455;0,0315753790242533
"ENSG00000100028.7";9,83284629512973;"SNRPD3";"chr22";0,0203688442469021;0,0151895749099272;-0,00837418416671064
"ENSG00000100029.13";5,09715184902951;"PES1";"chr22";0,00862872981594212;0,0346379069555053;0,0304545841767351
"ENSG00000100030.10";6,891878672817;"MAPK1";"chr22";-0,003475994293603;0,0107960619312695;0,0301870097028624
"ENSG00000100031.14";8,51396695871408;"GGT1";"chr22";0,0267395157805454;0,0100440828594559;-0,00709398605825203
"ENSG00000100033.12";10,148564541569;"PRODH";"chr22";-0,00661110668357703;-0,0282057073920583;-0,0286485659744002
"ENSG00000100034.9";7,07806027639623;"PPM1F";"chr22";-0,00814669369505801;0,00645173536673602;0,027131688032455
"ENSG00000100036.11";8,12342041568025;"SLC35E4";"chr22";0,0172636001150845;0,0053589278472627;0,0302439993663959
"ENSG00000100038.15";5,85746406488005;"TOP3B";"chr22";-0,000234084975366625;-0,00637656363092409;0,0280525510712107
"ENSG00000100053.5";6,90661272417612;"CRYBB3";"chr22";-0,0182312741849693;0,0037777444684529;0,00893588662439832
"ENSG00000100055.16";7,72462659952486;"CYTH4";"chr22";-0,138103215131217;0,0816038271679811;-0,0884855980077311
"ENSG00000100056.7";5,90642845145603;"DGCR14";"chr22";-0,015438612906797;-0,00695865323858023;-0,0251496656302975
"ENSG00000100060.13";6,39886755692295;"MFNG";"chr22";-0,12823953344732;0,0674441515376618;-0,0958225862458241
"ENSG00000100065.10";7,00375108835857;"CARD10";"chr22";-0,130103859247824;0,0623295773932865;-0,106327757879443
"ENSG00000100068.7";7,65099567650611;"LRP5L";"chr22";-0,0225652308727317;-0,0168246798735158;-0,00708741010495889
"ENSG00000100075.5";7,57684738674065;"SLC25A1";"chr22";-0,0216777827921018;-0,00381105042697656;-0,0137248970012522
"ENSG00000100077.10";9,45934199695973;"ADRBK2";"chr22";-0,00580744813317784;0,00577580362526468;-0,0386544369881768
"ENSG00000100078.3";5,53433941705436;"PLA2G3";"chr22";0,00173195351713605;-0,0190676912521781;-0,00478709882506171
"ENSG00000100079.5";6,05321650039703;"LGALS2";"chr22";-0,120152939905491;0,0515495339916684;-0,113186242501744
"ENSG00000100083.14";7,22430734682611;"GGA1";"chr22";-0,0931631046963431;0,0331506951653556;-0,0886479724457139
"ENSG00000100084.10";6,84849254263801;"HIRA";"chr22";-0,0127455800341999;-0,0160268372241365;0,00112765561315426
"ENSG00000100092.16";9,42065615515291;"SH3BP1";"chr22";-0,0463176587767257;0,00614096247922684;-0,0502402492462026
"ENSG00000100095.14";3,18845611088751;"SEZ6L";"chr22";0,0212648013456671;0,00633050264631683;-0,00121990321057509
"ENSG00000100097.7";4,7761572998374;"LGALS1";"chr22";-0,0482426358654443;0,00223655450541726;-0,0441204046662947
"ENSG00000100099.16";8,25644739039617;"HPS4";"chr22";-0,00983937987143426;0,0221021305155337;0,0257353109125554
"ENSG00000100100.8";6,89688672950022;"PIK3IP1";"chr22";0,0103892895399034;-0,00774431543844807;-0,0260569679302406
"ENSG00000100101.13";6,91303511396611;"NOL12";"chr22";-0,0482426358654443;0,00223655450541726;-0,0441204046662947
"ENSG00000100104.8";9,23318538480962;"SRRD";"chr22";-0,01464044109993;0,0252732904768485;0,0243710877079145
"ENSG00000100105.13";6,95054351354166;"PATZ1";"chr22";0,000255859423192354;0,00497928115909173;-0,0203737684503769
"ENSG00000100106.15";8,22325748421863;"TRIOBP";"chr22";-0,0449939762094469;0,0103461702332335;-0,0415080569564792
"ENSG00000100109.12";10,1286957885735;"TFIP11";"chr22";-0,0212333468608095;0,0278910620843756;0,0230368049163784
"ENSG00000100116.12";7,75336888848975;"GCAT";"chr22";-0,0302614418013384;0,00404763791467562;-0,0485738140234582
"ENSG00000100121.8";0;"GGTLC2";"chr22";0,0247964734797827;0,0337203715016896;-0,0190375565563611
"ENSG00000100122.5";8,44181856449113;"CRYBB1";"chr22";-0,0259413496237184;0,0171072471893862;0,0321067011726331
"ENSG00000100124.8";8,22030509853365;"ANKRD54";"chr22";-0,0155583723005107;0,00333617857799888;-0,0477945345893869
"ENSG00000100129.13";9,86302887318716;"EIF3L";"chr22";-0,015891300587253;-0,00108745675766929;-0,0473410461918335
"ENSG00000100138.9";7,60032059009433;"NHP2L1";"chr22";-0,036107942699153;-0,0248093728876506;-0,0406644250246037
"ENSG00000100139.9";6,19483911746924;"MICALL1";"chr22";-0,00344623320982854;0,00226715810068997;-0,0437425425585608
"ENSG00000100142.10";7,59556596773935;"POLR2F";"chr22";0,0024558946670184;-0,00424352918639645;-0,0412433098474364
"ENSG00000100146.12";3,56956619870005;"SOX10";"chr22";-0,00209765929512141;-0,00747051996103347;-0,0352049200004744
"ENSG00000100147.9";9,11277893999502;"CCDC134";"chr22";-0,0190537256281068;-0,0429247806597304;-0,0512780993869086
"ENSG00000100150.12";10,1953715702836;"DEPDC5";"chr22";-0,156214600558167;-0,172962474205896;-0,167754891095351
"ENSG00000100151.11";5,99631452202458;"PICK1";"chr22";0,00579875484856617;-0,0216103694479254;-0,012635646008821
"ENSG00000100154.10";7,07031550586258;"TTC28";"chr22";0,0131421355096071;0,00933427117583925;0,0165631856839947
"ENSG00000100156.6";8,59818046478232;"SLC16A8";"chr22";0,0072380507544057;-0,0157641199725473;-0,00540794234392976
"ENSG00000100162.10";8,98344977179972;"CENPM";"chr22";-0,0133353122734274;-0,0384163454750063;-0,0544933704850198
"ENSG00000100167.15";7,49889228271247;"SEPT3";"chr22";-0,00454328997839481;-0,0591016594741999;-0,0415766057756002
"ENSG00000100170.5";4,7425736417541;"SLC5A1";"chr22";-0,141319229547914;-0,134922515572473;-0,15407650532112
"ENSG00000100191.4";5,61913019661405;"SLC5A4";"chr22";-0,170400231383344;-0,111970642007929;-0,158806679278496
"ENSG00000100196.6";9,34731805553108;"KDELR3";"chr22";-0,00932779547062023;-0,0502728801937935;-0,00955472267495208
"ENSG00000100197.16";7,80161451762914;"CYP2D6";"chr22";-0,00338679602862625;-0,0691254744627103;-0,035534688405312
"ENSG00000100201.14";8,01009524386406;"DDX17";"chr22";-0,00455350239636966;-0,0502004651529864;-0,0111158130957936
"ENSG00000100206.5";5,63056304036868;"DMC1";"chr22";-0,00736899977539552;-0,0511874062022975;-0,0161589043567677
"ENSG00000100207.14";9,35101892637989;"TCF20";"chr22";-0,00626204405321417;-0,0744016082903279;-0,018661966355358
"ENSG00000100209.5";5,91084998576926;"HSCB";"chr22";-0,00608081593631652;-0,0188284848025684;0,0253814274627512
"ENSG00000100211.6";8,36604467113029;"CBY1";"chr22";-0,0177452637991271;-0,0746216401662219;0,00563458199338547
"ENSG00000100216.4";8,076177507154;"TOMM22";"chr22";-0,0183591927644121;-0,0738564654170398;0,00486386792613717
"ENSG00000100218.7";2,85013253693334;"RTDR1";"chr22";-0,0157767875273298;0,0192519416216406;0,000532496077994202
"ENSG00000100219.12";6,38657652864143;"XBP1";"chr22";-0,00750015331324578;-0,0124722180958224;0,0246562151449097
"ENSG00000100220.7";7,64754931839468;"RTCB";"chr22";-0,164823085403911;-0,115592512278345;-0,143507434660906
"ENSG00000100221.6";10,1075012473121;"JOSD1";"chr22";-0,0147834986084508;-0,0741133699299738;0,0028237150452913
"ENSG00000100225.13";6,44501675337322;"FBXO7";"chr22";-0,173789493203502;-0,131949082661972;-0,130311416501693
"ENSG00000100226.11";10,0518548883702;"GTPBP1";"chr22";-0,0111055493052166;-0,0719774119425896;-0,00292907384518702
"ENSG00000100227.13";8,36976241382485;"POLDIP3";"chr22";0,000592686248725394;-0,0292695256297425;0,0055484794290929
"ENSG00000100228.8";8,39803538261793;"RAB36";"chr22";-0,0149989894328681;0,00128271824214885;-0,0124210524419361
"ENSG00000100234.11";5,43593831242838;"TIMP3";"chr22";-0,0772230336940604;-0,107297970390972;-0,0632139773868074
"ENSG00000100239.11";7,37844472019415;"PPP6R2";"chr22";-0,02991850814969;0,0118499535209917;-0,0431399873303899
"ENSG00000100241.16";6,27281551715647;"SBF1";"chr22";-0,0188498397293657;-0,0030373780219935;-0,0664655235691625
"ENSG00000100242.11";9,73988605369513;"SUN2";"chr22";-0,00341500627011722;-0,0714964000948281;-0,0098585453899635
"ENSG00000100243.16";8,76777646396501;"CYB5R3";"chr22";-0,00502656980989599;-0,0315749454846653;0,00684603605042253
"ENSG00000100246.8";5,99955225173943;"DNAL4";"chr22";-0,00590176782190546;-0,0696491598889425;-0,027027905540021
"ENSG00000100249.4";3,44502855228557;"C22orf31";"chr22";0,0147946666238291;0,0105506852722322;0,0170251454450469
"ENSG00000100253.8";7,85799433518939;"MIOX";"chr22";-0,0210927403153855;0,00461855680904718;-0,0576307155343932
"ENSG00000100258.13";10,7811380504499;"LMF2";"chr22";-0,0236764701653638;0,00144854744513103;-0,0589131175482161
"ENSG00000100263.9";8,80943361657223;"RHBDD3";"chr22";-0,00976442839912917;0,0126589330376943;0,00574571702001529
"ENSG00000100266.13";7,69171563758854;"PACSIN2";"chr22";0,00155785261780546;-0,0461144827772034;0,00121578482840764
"ENSG00000100271.12";10,5747021536068;"TTLL1";"chr22";0,00976501447512551;-0,0690065457987209;-0,0191483131242926
"ENSG00000100276.9";6,75836253094899;"RASL10A";"chr22";-0,0296787084006965;-0,00057660414730918;-0,0126651525294324
"ENSG00000100280.12";11,0605418942255;"AP1B1";"chr22";-0,0286820621770033;0,0072985405768676;-0,0202586368012902
"ENSG00000100281.9";8,96670013181129;"HMGXB4";"chr22";-0,0590046903131633;-0,00810118670859581;-0,00468124928947094
"ENSG00000100284.16";7,21563840164269;"TOM1";"chr22";-0,0739290599592556;-0,0171720366319346;-0,00263903361777256
"ENSG00000100285.9";6,75305722519627;"NEFH";"chr22";-0,00660470534591922;-0,00977375358144897;-0,0374961014228308
"ENSG00000100288.15";7,44763113674127;"CHKB";"chr22";-0,012102959958999;-0,0219762751904105;-0,0333984450275472
"ENSG00000100290.2";9,8649744779889;"BIK";"chr22";-0,0114329691864762;-0,059193462620925;-0,0157785335449297
"ENSG00000100292.12";3,1893976327113;"HMOX1";"chr22";-0,0966476120669583;-0,0071902885463305;-0,0316759678469509
"ENSG00000100294.8";9,38228592720399;"MCAT";"chr22";-0,0169386915422445;-0,0585277338571809;-0,0188507596911107
"ENSG00000100296.9";8,39833685964589;"THOC5";"chr22";-0,0110332938431226;0,00128659829843886;-0,0379954774357016
"ENSG00000100297.11";9,85393574654647;"MCM5";"chr22";-0,0976180553458812;-0,0118042788237937;-0,0313750245987261
"ENSG00000100298.11";5,27375379192012;"APOBEC3H";"chr22";-0,0138240075310541;-0,050132550995197;-0,0428183441592864
"ENSG00000100299.13";8,09455246912253;"ARSA";"chr22";-0,00365328103420119;-0,0308153456842152;-0,022739433156195
"ENSG00000100300.13";9,21334766937145;"TSPO";"chr22";-0,0213167083073319;-0,0556207337624645;-0,0196996072177582
"ENSG00000100302.6";6,17075060708425;"RASD2";"chr22";-0,0912248011039416;-0,0287101190067886;-0,0419020596545995
"ENSG00000100304.12";9,63045181600287;"TTLL12";"chr22";-0,0253565240174499;-0,0560132291589498;-0,029615801493699
"ENSG00000100307.8";6,42535478221055;"CBX7";"chr22";-0,0120009263120729;-0,0488676075965017;-0,0383649536961746
"ENSG00000100311.12";3,94479659125333;"PDGFB";"chr22";0,01026073786115;-0,0283297997094448;-0,0263430379520292
"ENSG00000100312.6";6,10159739835255;"ACR";"chr22";0,00722343315246887;-0,0176247913433462;-0,00685033580300022
"ENSG00000100314.3";3,6581323437728;"CABP7";"chr22";-0,0258615964970327;0,000911845246587582;-0,0191020116991712
"ENSG00000100316.11";5,53207436869069;"RPL3";"chr22";0,0058512503744792;-0,0242831014080718;-0,0266700941078266
